source,pdf_url,filename,output_path,status,bytes,sha256,content_type,error
opm,https://www.opm.gov/cba/api/documents/4ba838b6-8141-496d-981a-62382e7850fb/attachments/ARS%20Animal%20Disease%20Center2015-06-29BUS%201529.pdf,ARS_Animal_Disease_Center2015-06-29BUS_1529.pdf,data/samples/raw_pdfs/ARS_Animal_Disease_Center2015-06-29BUS_1529.pdf,skipped_existing,492244,b20178ad513e3d8b57bf816ceda397e0471000a49d3f1df06ab7f82a6cf1a507,,
opm,https://www.opm.gov/cba/api/documents/c4ee5660-1499-e911-915b-005056a577c8/attachments/1085_FMCS%20%26%20NAGE%20R3-118_11102020-redacted.pdf,1085_FMCS_NAGE_R3-118_11102020-redacted.pdf,data/samples/raw_pdfs/1085_FMCS_NAGE_R3-118_11102020-redacted.pdf,skipped_existing,470216,653d712d6ee8801b792870d4b832296b4bd9b8ea46326ee4485550974ddb4fab,,
opm,https://www.opm.gov/cba/api/documents/79fa136d-7297-e911-915b-005056a577c8/attachments/2679_DOT%20SLSDC%20%26%20AFGE%201968_09302021-redacted.pdf,2679_DOT_SLSDC_AFGE_1968_09302021-redacted.pdf,data/samples/raw_pdfs/2679_DOT_SLSDC_AFGE_1968_09302021-redacted.pdf,skipped_existing,611577,7cafc998c900c86e1c682d3458153357d97d6bf2363f10e26d39327d68b2af51,,
opm,https://www.opm.gov/cba/api/documents/5f1837cd-caa7-e911-915c-005056a577c8/attachments/1555%20%26%201564_DOE%20AFGE%20788_06302019-%20redacted.pdf,1555_1564_DOE_AFGE_788_06302019-_redacted.pdf,data/samples/raw_pdfs/1555_1564_DOE_AFGE_788_06302019-_redacted.pdf,skipped_existing,5636029,68159e0ff9af7f13e95d5d6f79ed267220c8773e1fecc74787fbef73d887bc6f,,
opm,https://www.opm.gov/cba/api/documents/9c8c526e-f9fb-e911-9160-005056a577c8/attachments/3708_Army_USACE_CBA_02022020.pdf,3708_Army_USACE_CBA_02022020.pdf,data/samples/raw_pdfs/3708_Army_USACE_CBA_02022020.pdf,skipped_existing,379123,55b6a375696b282ef3d77a657197f33b22dd70ffb6e0f10c861412c1a8ced5e1,,
opm,https://www.opm.gov/cba/api/documents/0d3c0948-d1a4-e911-915b-005056a577c8/attachments/2376_Treasury%20Mint%20FOP_CBA%20updated_Redacted.pdf,2376_Treasury_Mint_FOP_CBA_updated_Redacted.pdf,data/samples/raw_pdfs/2376_Treasury_Mint_FOP_CBA_updated_Redacted.pdf,skipped_existing,1021734,c6e616c0bb86fcba2488eea89736850027fd57c8ee49b82359f77b99901f98e2,,
opm,https://www.opm.gov/cba/api/documents/c4aed959-fe98-e911-915b-005056a577c8/attachments/2672_DOI%20NPS%20Independence%20NHP%20%26%20AFGE%202058_08122019.pdf,2672_DOI_NPS_Independence_NHP_AFGE_2058_08122019.pdf,data/samples/raw_pdfs/2672_DOI_NPS_Independence_NHP_AFGE_2058_08122019.pdf,skipped_existing,12976490,01dde432036783ba94fcb72bde545291ac395502415b2ab8159837207d9fc01b,,
opm,https://www.opm.gov/cba/api/documents/622e1554-2e9c-e911-915b-005056a577c8/attachments/1012_DOI%20BIA%20%26%20Indian%20Educators%20Federation%204524_10042019-%20redacted.pdf,1012_DOI_BIA_Indian_Educators_Federation_4524_10042019-_redacted.pdf,data/samples/raw_pdfs/1012_DOI_BIA_Indian_Educators_Federation_4524_10042019-_redacted.pdf,skipped_existing,23663658,6b5dbdf5c0b1e4a5aa1d96da5f42a9aaf01263f6f00d8f91b8230b21030bc966,,
opm,https://www.opm.gov/cba/api/documents/7512a833-af8b-e911-9158-005056a577c8/attachments/1501_Treasury%20BEP%20%26%20IPPDE%20Local%2032%20Engravers_05142022-redacted.pdf,1501_Treasury_BEP_IPPDE_Local_32_Engravers_05142022-redacted.pdf,data/samples/raw_pdfs/1501_Treasury_BEP_IPPDE_Local_32_Engravers_05142022-redacted.pdf,skipped_existing,213670,1fd8cbe8d9f486bc20500852c50cac5b8d9bd20f935a3cf744fe7d0480863b01,,
opm,https://www.opm.gov/cba/api/documents/6acdd03c-1e9c-e911-915b-005056a577c8/attachments/1010%201120%20HUD%20%26%20AFGE-%20redacted.pdf,1010_1120_HUD_AFGE-_redacted.pdf,data/samples/raw_pdfs/1010_1120_HUD_AFGE-_redacted.pdf,skipped_existing,1329621,6ca8b81a10b57cbd689593866c20f41d35b57d1ac307b1b5a1a3bdc166555148,,
